"Benchmark","Percentile","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bufferSize","Param: nbRows","Param: parallel","Param: parallelBuffersize","Param: quotes","Param: trim"
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,11473900,9.404408,0.295662,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,7.120000,NaN,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,7.888000,NaN,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,8.448000,NaN,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,8.576000,NaN,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,9.008000,NaN,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,108.800000,NaN,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,225.536000,NaN,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,84541.440000,NaN,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,11386651,9.558944,0.306443,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,7.192000,NaN,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,8.032000,NaN,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,8.368000,NaN,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,8.512000,NaN,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,8.864000,NaN,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,108.160000,NaN,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,225.280000,NaN,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,85852.160000,NaN,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,6505766,30.639121,0.117593,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,24.992000,NaN,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,29.120000,NaN,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,30.080000,NaN,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,30.496000,NaN,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,38.592000,NaN,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,76.800000,NaN,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,6668.288000,NaN,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,16220.160000,NaN,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,6500998,30.673238,0.118448,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,24.928000,NaN,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,29.120000,NaN,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,30.080000,NaN,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,30.560000,NaN,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,38.592000,NaN,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,76.928000,NaN,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,6642.893619,NaN,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,17104.896000,NaN,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,9854337,20.353303,0.191879,"us/op",,10,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,17.920000,NaN,"us/op",,10,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,19.200000,NaN,"us/op",,10,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,19.968000,NaN,"us/op",,10,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,20.096000,NaN,"us/op",,10,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,20.928000,NaN,"us/op",,10,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,86.016000,NaN,"us/op",,10,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,126.080000,NaN,"us/op",,10,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,42926.080000,NaN,"us/op",,10,false,64,false,
